Profile 1
x       y
6.5907818e-09  -5.8497056e-08
6.7084743e-09  -5.8497204e-08
6.8261668e-09  -5.8497133e-08
6.9438594e-09  -5.8496843e-08
7.0615519e-09  -5.8495094e-08
7.1792444e-09  -5.8490298e-08
7.296937e-09  -5.8485978e-08
7.4146295e-09  -5.8482134e-08
7.532322e-09  -5.8478765e-08
7.6500146e-09  -5.8475871e-08
7.7677071e-09  -5.8477479e-08
7.8853996e-09  -5.847944e-08
8.0030921e-09  -5.8481511e-08
8.1207847e-09  -5.8483691e-08
8.2384772e-09  -5.8485981e-08
8.3561697e-09  -5.8488519e-08
8.4738623e-09  -5.8491045e-08
8.5915548e-09  -5.8493424e-08
8.7092473e-09  -5.8495658e-08
8.8269399e-09  -5.8497745e-08
8.9446324e-09  -5.850301e-08
9.0623249e-09  -5.8516376e-08
9.1800175e-09  -5.8529504e-08
9.29771e-09  -5.8542394e-08
9.4154025e-09  -5.8555047e-08
9.5330951e-09  -5.8567462e-08
9.6507876e-09  -5.8571009e-08
9.7684801e-09  -5.8574263e-08
9.8861727e-09  -5.8577626e-08
1.0003865e-08  -5.8581099e-08
1.0121558e-08  -5.8584682e-08
1.023925e-08  -5.8591371e-08
1.0356943e-08  -5.8599793e-08
1.0474635e-08  -5.8608123e-08
1.0592328e-08  -5.8616361e-08
1.071002e-08  -5.8624509e-08
1.0827713e-08  -5.8633371e-08
1.0945405e-08  -5.8644148e-08
1.1063098e-08  -5.8654979e-08
1.118079e-08  -5.8665866e-08
1.1298483e-08  -5.8676807e-08
1.1416176e-08  -5.8687803e-08
1.1533868e-08  -5.8689574e-08
1.1651561e-08  -5.8691013e-08
1.1769253e-08  -5.8692434e-08
1.1886946e-08  -5.8693837e-08
1.2004638e-08  -5.8695221e-08
1.2122331e-08  -5.8700913e-08
1.2240023e-08  -5.8708926e-08
1.2357716e-08  -5.8716774e-08
1.2475408e-08  -5.8724458e-08
1.2593101e-08  -5.8731977e-08
1.2710793e-08  -5.873628e-08
1.2828486e-08  -5.8733586e-08
1.2946178e-08  -5.8730764e-08
1.3063871e-08  -5.8727815e-08
1.3181564e-08  -5.8724737e-08
1.3299256e-08  -5.8721531e-08
1.3416949e-08  -5.8730741e-08
1.3534641e-08  -5.8740625e-08
1.3652334e-08  -5.8750912e-08
1.3770026e-08  -5.8761601e-08
1.3887719e-08  -5.8772289e-08
1.4005411e-08  -5.8772446e-08
1.4123104e-08  -5.8766814e-08
1.4240796e-08  -5.8760835e-08
1.4358489e-08  -5.8754508e-08
1.4476181e-08  -5.8747833e-08
1.4593874e-08  -5.8744332e-08
1.4711566e-08  -5.8748493e-08
1.4829259e-08  -5.8753057e-08
1.4946952e-08  -5.8758023e-08
1.5064644e-08  -5.8763391e-08
1.5182337e-08  -5.8769161e-08
1.5300029e-08  -5.8768308e-08
1.5417722e-08  -5.8767291e-08
1.5535414e-08  -5.8766183e-08
1.5653107e-08  -5.8764983e-08
1.5770799e-08  -5.8763692e-08
1.5888492e-08  -5.8763611e-08
1.6006184e-08  -5.8763321e-08
1.6123877e-08  -5.8761989e-08
1.6241569e-08  -5.8759614e-08
1.6359262e-08  -5.8756197e-08
1.6476954e-08  -5.8755142e-08
1.6594647e-08  -5.8761039e-08
1.6712339e-08  -5.876752e-08
1.6830032e-08  -5.8774586e-08
1.6947725e-08  -5.8782238e-08
1.7065417e-08  -5.8790461e-08
1.718311e-08  -5.8767109e-08
1.7300802e-08  -5.8744215e-08
1.7418495e-08  -5.8721777e-08
1.7536187e-08  -5.8699797e-08
1.765388e-08  -5.8678274e-08
1.7771572e-08  -5.8681302e-08
1.7889265e-08  -5.8696061e-08
1.8006957e-08  -5.8710618e-08
1.812465e-08  -5.8724975e-08
1.8242342e-08  -5.873913e-08
1.8360035e-08  -5.8747989e-08
1.8477727e-08  -5.8747224e-08
1.859542e-08  -5.8746879e-08
1.8713113e-08  -5.8746955e-08
1.8830805e-08  -5.8747452e-08
1.8948498e-08  -5.8748358e-08
1.906619e-08  -5.874823e-08
1.9183883e-08  -5.8747608e-08
1.9301575e-08  -5.8746492e-08
1.9419268e-08  -5.8744882e-08
1.953696e-08  -5.8742779e-08
1.9654653e-08  -5.8741665e-08
1.9772345e-08  -5.8741426e-08
1.9890038e-08  -5.8741497e-08
2.000773e-08  -5.874188e-08
2.0125423e-08  -5.8742573e-08
2.0243115e-08  -5.8742602e-08
2.0360808e-08  -5.8741037e-08
2.04785e-08  -5.8739618e-08
2.0596193e-08  -5.8738345e-08
2.0713886e-08  -5.8737218e-08
2.0831578e-08  -5.8736281e-08
2.0949271e-08  -5.8737298e-08
2.1066963e-08  -5.8738333e-08
2.1184656e-08  -5.8739386e-08
2.1302348e-08  -5.8740742e-08
2.1420041e-08  -5.8741972e-08
2.1537733e-08  -5.874598e-08
2.1655426e-08  -5.8751268e-08
2.1773118e-08  -5.8756555e-08
2.1890811e-08  -5.8761843e-08
2.2008503e-08  -5.876713e-08
2.2126196e-08  -5.8770283e-08
2.2243888e-08  -5.8769569e-08
2.2361581e-08  -5.8768673e-08
2.2479274e-08  -5.8767594e-08
2.2596966e-08  -5.8766332e-08
2.2714659e-08  -5.8764877e-08
2.2832351e-08  -5.8763061e-08
2.2950044e-08  -5.8761281e-08
2.3067736e-08  -5.8759538e-08
2.3185429e-08  -5.8757832e-08
2.3303121e-08  -5.8756162e-08
2.3420814e-08  -5.8757556e-08
2.3538506e-08  -5.8760336e-08
2.3656199e-08  -5.8763245e-08
2.3773891e-08  -5.8766282e-08
2.3891584e-08  -5.8769447e-08
2.4009276e-08  -5.8773727e-08
2.4126969e-08  -5.8779507e-08
2.4244662e-08  -5.8785012e-08
2.4362354e-08  -5.8790244e-08
2.4480047e-08  -5.8795201e-08
2.4597739e-08  -5.879961e-08
2.4715432e-08  -5.8798316e-08
2.4833124e-08  -5.8797553e-08
2.4950817e-08  -5.879732e-08
2.5068509e-08  -5.8797618e-08
2.5186202e-08  -5.8798446e-08
2.5303894e-08  -5.879622e-08
2.5421587e-08  -5.8792343e-08
2.5539279e-08  -5.878812e-08
2.5656972e-08  -5.8783548e-08
2.5774664e-08  -5.877863e-08
2.5892357e-08  -5.8776918e-08
2.6010049e-08  -5.8780768e-08
2.6127742e-08  -5.8784618e-08
